Ano,Trimestre,UF,UPA,Estrato,V1008,V1014,V1022,V1027,V1028,V1029,V1033,posest,posest_sxi,V2003,V2007,V2009,V2010,VD4016,VD4031,V1028001,V1028002,V1028003,V1028004,V1028005,V1028006,V1028007,V1028008,V1028009,V1028010,V1028011,V1028012,V1028013,V1028014,V1028015,V1028016,V1028017,V1028018,V1028019,V1028020,V1028021,V1028022,V1028023,V1028024,V1028025,V1028026,V1028027,V1028028,V1028029,V1028030,V1028031,V1028032,V1028033,V1028034,V1028035,V1028036,V1028037,V1028038,V1028039,V1028040,V1028041,V1028042,V1028043,V1028044,V1028045,V1028046,V1028047,V1028048,V1028049,V1028050,V1028051,V1028052,V1028053,V1028054,V1028055,V1028056,V1028057,V1028058,V1028059,V1028060,V1028061,V1028062,V1028063,V1028064,V1028065,V1028066,V1028067,V1028068,V1028069,V1028070,V1028071,V1028072,V1028073,V1028074,V1028075,V1028076,V1028077,V1028078,V1028079,V1028080,V1028081,V1028082,V1028083,V1028084,V1028085,V1028086,V1028087,V1028088,V1028089,V1028090,V1028091,V1028092,V1028093,V1028094,V1028095,V1028096,V1028097,V1028098,V1028099,V1028100,V1028101,V1028102,V1028103,V1028104,V1028105,V1028106,V1028107,V1028108,V1028109,V1028110,V1028111,V1028112,V1028113,V1028114,V1028115,V1028116,V1028117,V1028118,V1028119,V1028120,V1028121,V1028122,V1028123,V1028124,V1028125,V1028126,V1028127,V1028128,V1028129,V1028130,V1028131,V1028132,V1028133,V1028134,V1028135,V1028136,V1028137,V1028138,V1028139,V1028140,V1028141,V1028142,V1028143,V1028144,V1028145,V1028146,V1028147,V1028148,V1028149,V1028150,V1028151,V1028152,V1028153,V1028154,V1028155,V1028156,V1028157,V1028158,V1028159,V1028160,V1028161,V1028162,V1028163,V1028164,V1028165,V1028166,V1028167,V1028168,V1028169,V1028170,V1028171,V1028172,V1028173,V1028174,V1028175,V1028176,V1028177,V1028178,V1028179,V1028180,V1028181,V1028182,V1028183,V1028184,V1028185,V1028186,V1028187,V1028188,V1028189,V1028190,V1028191,V1028192,V1028193,V1028194,V1028195,V1028196,V1028197,V1028198,V1028199,V1028200,ID_DOMICILIO,Habitual,Efetivo
2019,4,Tocantins,170000040,1751011,10,08,Urbana,178.30461124,257.11709937,1214158,8235158,174,206,02,Mulher,25,Parda,3000,40,0,273.17184051,0,0,0,278.41169599,264.37577427,263.68650586,530.76952922,781.33798353,0,258.53817671,266.39211365,253.80156713,243.53395684,496.58639316,255.60753044,0,0,0,0,840.49041584,0,264.91779025,0,255.32067657,0,255.1596706,822.9799546,0,239.680261,523.92791734,0,0,257.58423068,769.05887907,517.46100314,278.20875419,270.89159663,261.23680543,777.34587739,256.94844101,521.04318657,281.37694686,0,0,0,0,550.65009968,0,247.35800809,263.0080621,260.75053643,0,0,0,268.69641813,0,254.32135965,513.70993162,268.38733182,0,254.49122618,0,0,0,261.8894441,0,255.25769374,811.62038396,256.34984133,274.8855346,0,270.24276577,260.98070738,0,0,262.99198089,556.33583692,0,851.16261557,527.37059502,270.15068154,0,0,0,700.39622483,270.41869587,242.49076519,273.86786265,251.8263367,277.20912417,258.95037728,0,252.36016936,293.00946223,0,515.95581687,0,537.08983796,273.12770291,0,261.59252654,0,259.02080801,252.3199751,0,518.69080164,266.92806734,288.50906527,255.24966446,267.3762996,0,270.85726034,274.86240846,848.59160327,0,530.00642404,512.93178983,528.05505321,252.5357535,0,254.05034004,529.07596819,506.40439088,834.60985802,257.30635285,255.31710217,0,0,0,0,280.19135553,0,555.75341003,0,263.10091684,0,0,258.73751415,0,783.16899192,793.99550107,266.57821808,0,255.80585938,507.73056005,829.30705423,797.0348657,793.78216154,535.87841869,0,0,246.5619188,0,0,0,266.93651958,276.87538149,554.92712229000006,515.36048293,248.93275392,514.0248172,528.3898322,491.47404938,0,775.50664017,0,527.69985144,520.69038388,260.77379531,269.38972968,0,277.38652574,0,0,0,271.36161041,0,0,247.25408018,0,0,0,0,261.32084761,529.51383833,268.92846738,273.0383407,752.87989014,526.00207458,255.93553891,0,0,258.49647238,260.63682579,0,510.06793854,0,0,1700000401008,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170000040,1751011,11,08,Urbana,178.30461124,220.72429523,1214158,6926712,174,210,01,Mulher,45,Branca,3000,80,0,236.3623613,0,0,0,226.81990946,234.31725377,236.63132265,456.26206247,664.61625316,0,220.4563381,239.3414216,217.22836634,220.36177091,430.95997077,224.16150375,0,0,0,0,724.88422204,0,220.05237066,0,232.18725757,0,216.11430416,677.91049912,0,213.61495168,438.62273738,0,0,224.00009077,651.64293236,438.39545023,231.92856791,226.42470653,228.01919971,690.26538386,223.28637361,442.0165133,227.0213936,0,0,0,0,481.98949843,0,221.54744483,226.13008806,221.6923319,0,0,0,231.29203159,0,230.62425685,466.59477526,230.27821591,0,213.59730317,0,0,0,229.73268044,0,219.19124801,698.6595988,224.94564257,227.50393491,0,231.43415859,224.28859265,0,0,233.4655502,484.02903588,0,729.08337964,457.40149634,230.74994843,0,0,0,644.44322543,236.56233608,218.65433219,221.62939776,218.62758563,237.33453157,222.87228607,0,224.34897607,248.19090632,0,456.90997767,0,467.45936641,235.67581061,0,229.75489537,0,221.71264743,220.43929785,0,443.61691718,222.08633654,243.67972707,219.05381824,232.04766268,0,237.98818357,237.47398234,704.79645075,0,453.21356736,445.14319382,470.62555468,232.60377086,0,224.06076815,442.8899559,430.58528616,680.66564814,220.46889999,216.12984412,0,0,0,0,235.98921818,0,458.94888457,0,223.93071294,0,0,226.19675073,0,668.31151488,706.71222213,234.52376275,0,216.70456177,454.97667017,721.04766621,681.71822046,659.09615721,461.88678674,0,0,220.79460529,0,0,0,225.60968333,226.5814739,462.40821993,423.21880639,217.58877312,449.00990615,469.39075056,422.1693483,0,636.50705895,0,462.68298936,447.2609279,227.76719603,237.19474289,0,227.48495904,0,0,0,232.15467473,0,0,216.39908958,0,0,0,0,223.43015914,456.65598896,221.16522733,242.64396472,623.48999511,457.06335683,226.64828944,0,0,218.73411054,223.46798265,0,452.9398664,0,0,1700000401108,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170000040,1751011,13,08,Urbana,178.30461124,253.05965344,1214158,7838344,174,209,01,Mulher,42,Parda,998,40,0,265.29763662,0,0,0,264.2344014,272.52990633,277.27461769,529.95394338,772.99735697,0,264.90407799,265.17809475,249.50317842,253.51802876,500.92638066,259.94394042,0,0,0,0,783.20180791,0,252.88961275,0,270.30993218,0,258.07839236,791.18568802,0,242.90212395,501.5540317,0,0,254.4848999,760.27946201,493.91950214,264.91082294,260.28090516,261.7171368,778.31342978,262.34149617,512.07838902,255.02135228,0,0,0,0,557.20903946,0,248.84891123,255.0756689,254.11344644,0,0,0,268.03487485,0,256.83624473,528.8364264,260.52937384,0,245.15365474,0,0,0,270.79530008,0,251.37714911,804.24925169,248.10076925,261.097959,0,264.77363834,259.55811461,0,0,266.50952451,539.16144467,0,843.71468527,544.65009399,254.49801623,0,0,0,741.77116497,269.70934774,244.49665274,264.77252491,244.11866888,267.76030874,250.73617283,0,251.19253249,280.21222834,0,522.6174975,0,530.01717399,276.46357633,0,270.36723376,0,255.49461388,249.25723552,0,516.06050821,258.79785502,280.21820684,258.84535379,261.8956347,0,265.70146018,269.82330684,838.56727214,0,528.82953648,500.87113424,531.84879255,266.65886896,0,260.28144444,518.71781431,501.87426413,779.75536355,252.1624798,252.9998414,0,0,0,0,271.57256648,0,527.33606401,0,262.60570444,0,0,252.49192722,0,761.34263592,783.00398792,265.129323,0,254.82781679000001,525.26172668,814.76978803,791.375424,763.35033554,528.64567425,0,0,251.62814305,0,0,0,258.4486794,271.51072326,525.86214276,498.75997008,245.08698978,539.14035751,533.36169872,480.11620234,0,740.04837644,0,526.86270024,511.48603145,263.23121195,272.4478449,0,265.69259605,0,0,0,273.16724353,0,0,239.87524971,0,0,0,0,258.9244737,516.68622232,253.16858181,279.75866241,726.631266,524.7931831,262.22561033,0,0,255.77492317,262.82358861,0,514.90274306,0,0,1700000401308,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170000040,1751011,13,08,Urbana,178.30461124,253.05965344,1214158,8117542,174,106,02,Homem,26,Branca,998,44,0,265.29763662,0,0,0,264.2344014,272.52990633,277.27461769,529.95394338,772.99735697,0,264.90407799,265.17809475,249.50317842,253.51802876,500.92638066,259.94394042,0,0,0,0,783.20180791,0,252.88961275,0,270.30993218,0,258.07839236,791.18568802,0,242.90212395,501.5540317,0,0,254.4848999,760.27946201,493.91950214,264.91082294,260.28090516,261.7171368,778.31342978,262.34149617,512.07838902,255.02135228,0,0,0,0,557.20903946,0,248.84891123,255.0756689,254.11344644,0,0,0,268.03487485,0,256.83624473,528.8364264,260.52937384,0,245.15365474,0,0,0,270.79530008,0,251.37714911,804.24925169,248.10076925,261.097959,0,264.77363834,259.55811461,0,0,266.50952451,539.16144467,0,843.71468527,544.65009399,254.49801623,0,0,0,741.77116497,269.70934774,244.49665274,264.77252491,244.11866888,267.76030874,250.73617283,0,251.19253249,280.21222834,0,522.6174975,0,530.01717399,276.46357633,0,270.36723376,0,255.49461388,249.25723552,0,516.06050821,258.79785502,280.21820684,258.84535379,261.8956347,0,265.70146018,269.82330684,838.56727214,0,528.82953648,500.87113424,531.84879255,266.65886896,0,260.28144444,518.71781431,501.87426413,779.75536355,252.1624798,252.9998414,0,0,0,0,271.57256648,0,527.33606401,0,262.60570444,0,0,252.49192722,0,761.34263592,783.00398792,265.129323,0,254.82781679000001,525.26172668,814.76978803,791.375424,763.35033554,528.64567425,0,0,251.62814305,0,0,0,258.4486794,271.51072326,525.86214276,498.75997008,245.08698978,539.14035751,533.36169872,480.11620234,0,740.04837644,0,526.86270024,511.48603145,263.23121195,272.4478449,0,265.69259605,0,0,0,273.16724353,0,0,239.87524971,0,0,0,0,258.9244737,516.68622232,253.16858181,279.75866241,726.631266,524.7931831,262.22561033,0,0,255.77492317,262.82358861,0,514.90274306,0,0,1700000401308,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170000040,1751011,13,08,Urbana,178.30461124,253.05965344,1214158,8359110,174,105,03,Homem,21,Parda,300,15,0,265.29763662,0,0,0,264.2344014,272.52990633,277.27461769,529.95394338,772.99735697,0,264.90407799,265.17809475,249.50317842,253.51802876,500.92638066,259.94394042,0,0,0,0,783.20180791,0,252.88961275,0,270.30993218,0,258.07839236,791.18568802,0,242.90212395,501.5540317,0,0,254.4848999,760.27946201,493.91950214,264.91082294,260.28090516,261.7171368,778.31342978,262.34149617,512.07838902,255.02135228,0,0,0,0,557.20903946,0,248.84891123,255.0756689,254.11344644,0,0,0,268.03487485,0,256.83624473,528.8364264,260.52937384,0,245.15365474,0,0,0,270.79530008,0,251.37714911,804.24925169,248.10076925,261.097959,0,264.77363834,259.55811461,0,0,266.50952451,539.16144467,0,843.71468527,544.65009399,254.49801623,0,0,0,741.77116497,269.70934774,244.49665274,264.77252491,244.11866888,267.76030874,250.73617283,0,251.19253249,280.21222834,0,522.6174975,0,530.01717399,276.46357633,0,270.36723376,0,255.49461388,249.25723552,0,516.06050821,258.79785502,280.21820684,258.84535379,261.8956347,0,265.70146018,269.82330684,838.56727214,0,528.82953648,500.87113424,531.84879255,266.65886896,0,260.28144444,518.71781431,501.87426413,779.75536355,252.1624798,252.9998414,0,0,0,0,271.57256648,0,527.33606401,0,262.60570444,0,0,252.49192722,0,761.34263592,783.00398792,265.129323,0,254.82781679000001,525.26172668,814.76978803,791.375424,763.35033554,528.64567425,0,0,251.62814305,0,0,0,258.4486794,271.51072326,525.86214276,498.75997008,245.08698978,539.14035751,533.36169872,480.11620234,0,740.04837644,0,526.86270024,511.48603145,263.23121195,272.4478449,0,265.69259605,0,0,0,273.16724353,0,0,239.87524971,0,0,0,0,258.9244737,516.68622232,253.16858181,279.75866241,726.631266,524.7931831,262.22561033,0,0,255.77492317,262.82358861,0,514.90274306,0,0,1700000401308,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170000040,1751011,14,08,Urbana,178.30461124,199.08936649,1214158,9344168,174,204,03,Mulher,18,Parda,1000,40,0,217.48066147,0,0,0,206.06983101,207.92134179,211.56476601,424.01777166,595.49398035,0,211.42493449,209.93257279,194.96030247,189.87828791,387.29259093,203.58527267,0,0,0,0,647.00689017,0,202.21024654000001,0,205.61535429,0,192.2674908,644.20704239,0,189.20697531,407.90751426,0,0,198.0953283,600.27066569,395.54109338,211.56941926,205.21568343,210.30035142,611.25335507,198.50423883,403.22814821,220.48203076,0,0,0,0,421.5075158,0,198.73148337,196.21543777,195.88447637,0,0,0,208.80844167,0,195.65757974,423.14003654,197.4352286,0,198.70953653,0,0,0,209.08536129,0,201.26690682,624.3168542,186.9219205,207.61390839,0,217.37507301,203.94398725,0,0,206.01381376,432.30056568,0,660.62410483,420.52550918,205.45361509,0,0,0,565.66622355,211.80929756,195.24214654,208.71546928,196.48753007,211.51789918,193.34246469,0,192.17566783,217.33528073,0,401.73950402,0,405.25413159,212.591266,0,211.45408322,0,208.80335917,194.84405155,0,411.28473079,201.87675818,216.55304472,206.7785201,205.67248428,0,207.3223245,216.47627315,644.80319633,0,411.7256092,396.43195891,425.47586959,205.15899072,0,195.75716234,413.81024163,411.02147211,641.82608779,199.85595316,201.12467552,0,0,0,0,212.63825822,0,416.28271009,0,200.77310868,0,0,197.0716229,0,595.76538491,609.83795233,207.59520637,0,195.97650974,404.4839829,641.56135622,624.55819798,601.24402267,409.57065781,0,0,197.74393969,0,0,0,217.04803944,209.27158295,416.25776011,395.09937156,188.12045118,415.54724408,414.42350651,383.45397368,0,610.90219249,0,396.23210683,399.69517562,212.71629195,211.84113976,0,209.95636113,0,0,0,209.26206,0,0,193.72261701,0,0,0,0,210.91082774,405.54044898,209.99443376,221.93273316,552.4829546,417.9421813,198.11122174,0,0,205.97932572,206.81473086,0,406.64641445,0,0,1700000401408,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170002837,1751011,02,08,Urbana,129.98496241,133.35300411,1214158,4261817,174,113,02,Homem,64,Parda,4000,30,0,0,0,0,137.05825912,283.16362797,140.88545453,0,0,134.93065342,259.72822039,142.60546923,0,136.07451208,380.27649988,129.50726804,0,0,0,134.13548565,0,0,138.70982341,414.34987064,269.00603767,284.55550956,137.48400596,131.60666426,135.73838372,0,251.84138075,0,0,0,130.89351127,531.7692078,0,282.78386351,136.24451656,395.68509721,139.20208727,274.79251141,0,289.33259981,258.76123417,0,0,135.7973988,0,136.06126925,0,128.63110661,272.59331934,131.7443357,0,135.30746615,0,137.70475493,696.64902045,0,138.06340851,147.55700324,0,131.06974011,0,0,0,278.22671757,0,0,131.89532519,0,277.97438767,0,143.44372839,0,0,270.55468244,140.93931626,277.56589688,151.66452563000001,286.0316799,136.57534815,291.63480894,127.71126754,0,0,0,0,0,0,139.22709002,0,142.07054066,133.335825,300.19655804,138.06970176,138.32486675,140.90600582,0,281.12661366,0,139.6851993,143.03798644,0,132.67278497,126.13318473,0,133.69000503,0,131.28977503,139.5889625,423.83393713,136.18449105,281.55171169,142.98780898,0,139.79651726,0,0,141.19276121,0,0,402.81745551,0,0,0,129.98408226,138.81885074,128.36513275,293.15516581,0,0,283.45228746,146.77419439,137.6367429,273.5687261,130.43804502,138.19188642,267.63681443,0,405.4333163,138.05517048,0,142.06053831,0,135.61991719,145.48254452,279.05899581,404.4602263,291.64253499,129.66017257,405.83313112,399.56327929,0,0,0,421.11438103,283.49995546,138.7448956,0,129.73377143,429.77674522,139.66346725,0,140.91556656,130.75559557,541.60080504,409.62117752,0,138.02657311,142.56008215,140.08099908,0,0,277.19255225,409.49550415,0,0,520.78012697,0,0,143.25686958,0,143.63398088,0,265.53839064,0,149.29777987,130.00322738,141.32147749,0,0,279.86236489,259.80689967,135.00922189,437.03745191,0,290.15709772,0,1700028370208,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170002837,1751011,03,08,Urbana,129.98496241,170.40801546,1214158,7391224,174,109,02,Homem,42,Branca,4000,44,0,0,0,0,180.1807808,352.80383046,178.71008226,0,0,171.59898193,346.71734548,175.75448347,0,164.99622428,492.48625552,170.49673048,0,0,0,169.35061956,0,0,176.7043216,507.5966818,328.87042356,357.41794495,179.69119465,168.03506991,172.93475601,0,316.47022541,0,0,0,170.27750632,701.77140619,0,362.11621297,178.24595338,512.71291216,180.4222271,337.24916703,0,359.46353677,339.45108815,0,0,175.82995017,0,175.91880039,0,168.5998342,347.7412874,170.59984311,0,170.91360092,0,176.01354878,843.77981542,0,176.32009123,175.20296289,0,172.93853887,0,0,0,338.99872392,0,0,170.49537998,0,359.74254105,0,171.39959169,0,0,347.77640733,181.2912149,350.21662842,185.99454073,364.03304292,179.46518416,367.17141873,163.97709407,0,0,0,0,0,0,181.44173139,0,185.32402249,166.94506695,377.63477324,179.48314912,180.32143868,179.18234285,0,378.78102225,0,181.14060628,181.99154938,0,173.17576051,170.9991449,0,179.71307779,0,168.21955432,176.48456725,543.90099583,177.61377239,364.75734152,188.60004674,0,177.61969259,0,0,180.22849738,0,0,514.67279857,0,0,0,167.50216424,185.12399198,164.72582165,376.83577622,0,0,362.51244284,183.16154974,176.61019964,344.60593762,171.94289526,177.0704366,342.312039,0,525.44415605,174.71379188,0,176.20140095,0,173.45094509,187.10362171,356.33382223,497.46962741,359.02861911,166.77561082,513.40545661,499.48587827,0,0,0,513.97423698,356.59204925,180.56170502,0,163.06875723,529.52486329,177.82451949,0,176.71790645,167.95662611,695.64400892,538.71740764,0,173.83907769,183.90575259,175.56651313,0,0,349.1889815,537.12519018,0,0,702.24600634,0,0,178.61672116,0,173.94069992,0,353.79257437,0,184.13194436,160.47851702,175.09254791,0,0,350.74616661,342.30483161,173.42303591,559.77106333,0,370.47324724,0,1700028370308,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170002837,1751011,04,08,Urbana,129.98496241,181.24138669,1214158,7838344,174,209,01,Mulher,43,Parda,800,40,0,0,0,0,190.1378654,378.98433309,196.9508859,0,0,184.59661574,370.9863849,190.31908534,0,178.59317925,533.05602193,181.70606777,0,0,0,186.15774845,0,0,185.87718569,545.52848794,360.2964897,378.73950571,192.57903864,177.87117788,184.38719248,0,344.91974007,0,0,0,176.65676025,710.19852975,0,383.61255259,186.70766897,556.17551279,191.16904036,371.3809437,0,369.39056143,356.43509021,0,0,189.65821135,0,174.56751771,0,183.00006655,370.57238501,185.14722351,0,183.86931105,0,185.46516047,901.32477973,0,189.74044203,191.74203505,0,177.75712338,0,0,0,359.14878566,0,0,177.52822944,0,392.42448464,0,192.81642063,0,0,372.98557317,196.90592803,376.35095507,201.53815282,391.94933348,179.7778034,376.08321812,165.99912554,0,0,0,0,0,0,187.49521782,0,201.55279508,180.56087749,400.24968515,191.50104568,182.47390035,180.36655602,0,381.94176043,0,182.3472818,192.05531348,0,181.37662319,184.17261388,0,198.11218221,0,180.19200326,185.73481563000001,570.68571831,189.40883339,389.85667864,202.29569412,0,187.70239355,0,0,188.83309798,0,0,569.69638819,0,0,0,180.95631144,191.54180749,176.6002591,389.2821513,0,0,382.7068836,199.87506039,187.60188526,366.716627,181.78496851,193.48189876,367.16878338,0,515.53718327,193.17284418,0,194.89955247,0,184.5844618,192.92063759,378.84112664,568.07560949,386.92211595,183.9612862,542.17145777,544.13308295,0,0,0,561.66044183,389.86764459,183.36778782,0,174.66241584,555.40009286,190.35675646,0,197.46867711,182.82884907,748.28773945,556.29181267,0,182.61604717,193.32937452,186.60718550000001,0,0,383.27771671,554.21750432,0,0,721.02939743,0,0,185.47567737,0,188.27217856,0,371.51254111,0,201.01801333,174.72545823,181.87220347,0,0,379.10225557,361.50635923,189.02971781,579.67527146,0,399.08127529,0,1700028370408,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170002837,1751011,06,08,Urbana,129.98496241,163.07761095,1214158,8117542,174,106,03,Homem,25,Parda,600,44,0,0,0,0,167.14710446,340.70164584,171.34454961,0,0,168.62353552,327.86419106,173.61244337,0,160.95028098,462.08048903,163.01484361,0,0,0,164.47341255,0,0,170.24553466,491.93375563,328.35045375,338.20906658,167.19860872,161.44978169,171.28987954,0,321.30793417,0,0,0,156.25292642,660.06182647,0,354.14738065,170.33807875,499.33397872,169.05516003,330.98132136,0,343.9348365,318.70954884,0,0,166.15415185,0,166.71962566,0,161.09281982,329.80776729,164.16277542,0,157.09942994,0,172.56924824,830.58003599,0,174.65861116,170.55593422,0,165.51054076,0,0,0,330.89901148,0,0,159.97711152,0,331.49947544,0,169.42519213,0,0,329.03433101,171.46989089,315.62810063,189.59373683,350.71216783,162.50922352,348.48186908,159.5579164,0,0,0,0,0,0,170.17681673,0,173.10118972,161.46740493,375.4625381,173.4864254,163.50967447,162.32554139,0,348.2752988,0,169.00863646,175.04526801,0,166.00302321,164.72440734,0,168.33222324,0,166.99473828,171.05315928,527.86124796,177.55922897,340.00882765,178.39014326,0,172.70209775,0,0,172.97183164,0,0,493.70275447,0,0,0,162.26994514,173.91581439,161.43385596,334.23244617,0,0,354.12329442,172.58425789,164.53898893,335.28806172,161.67199258,173.60348929,329.33702841,0,505.35585095,170.92771801,0,169.71644911,0,167.8169406,173.78504275,326.54519696,502.30120208,350.99589026,160.33261931,493.72187868,478.00600499,0,0,0,499.46313583,356.80175614,174.18079101,0,161.52346161,523.8214857,170.91980875,0,182.03294759,159.53773444,642.86169257,518.09042342,0,167.55758769,177.98787161,167.49423592,0,0,350.40352734,506.38635467,0,0,659.95586072,0,0,168.05732111,0,171.47736122,0,330.3914744,0,182.20968094,159.7340247,171.49447125,0,0,341.30586941,334.13411891,168.57848867,524.18087442,0,353.01882606,0,1700028370608,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170002837,1751011,07,08,Urbana,129.98496241,206.4551298,1214158,8117542,174,106,02,Homem,25,Branca,2500,40,0,0,0,0,220.03889189,438.44494419,221.544126,0,0,210.68077134,426.89657373,220.87853341,0,196.99883639,600.23716188,204.58757023,0,0,0,204.77250488,0,0,205.39852768,618.73611073,417.82185192,440.19955554,207.51936267,208.43537924,211.33371437,0,385.30952016,0,0,0,203.21804025,859.56119834,0,440.02459953,217.1784077,647.91073774,212.5743232,426.95736355,0,419.38651396,406.83230796,0,0,216.04871223,0,208.67917245,0,205.78813731,407.9203661,207.70399349,0,205.4459486,0,220.57089369,1016.55575785,0,216.61399752,216.20904485,0,216.76965871,0,0,0,420.27358559,0,0,201.65629638,0,419.60550899,0,217.645324,0,0,438.35142307,214.27301835,410.76199699,234.99041216,449.39628314,211.00161259,420.10288752,201.67096691,0,0,0,0,0,0,217.36517972,0,221.79755903,202.51070393,462.8917478,219.11800351,211.19834004,208.98616101,0,460.89549655,0,220.55607154,219.18147592,0,204.33400409,208.7574698,0,210.18228338,0,213.76009133,215.61335026,661.07786936,223.45767966,435.92154332,229.04542282,0,217.4190068,0,0,220.59442458,0,0,647.12140986,0,0,0,210.82636519,210.01854365,203.37388584,438.96923504,0,0,437.96748503,210.82389766,221.29472299,428.94494195,210.95183006,218.87446784,397.36277218,0,620.07705491,209.54551997,0,219.61357879,0,221.11866629,222.13552072,419.29425548,609.3715772,435.18637114,203.95230868,620.41603786,615.84970868,0,0,0,640.71431938,447.92754313,222.66923664,0,194.11000583,674.38110885,218.46076586,0,227.35573622,200.1036027,789.58071651,631.0293794,0,217.90578741,221.96027054,208.86283069,0,0,447.11846788,632.36393008,0,0,844.63586099,0,0,208.48612781,0,213.63474813,0,421.92801521,0,230.71821117,195.32918557,215.72516938,0,0,427.74029507,434.52497399,216.24187603,668.82475548,0,441.2928391,0,1700028370708,1.397752375359071,1.4107189248694827
